timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,cme_yf_spot,hl_vs_cme_diff_pct,flags,notes
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.45483750,0.39000000,0.37673561,0.75347122,0.89100000,0.88700000,0.89500000,0.00800000,57853.14948000,668447.30353800,-14.15287777,13.35287777,sell_yes_or_buy_no,-13.35287777,short-rich-tail,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.62313750,0.39000000,0.15791143,0.31582286,0.22500000,0.22000000,0.23000000,0.01000000,51348.35800000,427949.31662700,8.58228607,-9.58228607,buy_yes,8.58228607,mild-long-tail,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.68007500,0.39000000,0.13287959,0.26575918,0.17500000,0.17000000,0.18000000,0.01000000,68181.74180000,1839569.11614700,8.57591764,-9.57591764,buy_yes,8.57591764,mild-long-tail,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.59363750,0.39000000,0.20140080,0.40280159,0.32500000,0.32000000,0.33000000,0.01000000,67599.34350000,2072231.37548800,7.28015922,-8.28015922,buy_yes,7.28015922,mild-long-tail,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.77265000,0.39000000,0.07531991,0.15063982,0.07500000,0.07000000,0.08000000,0.01000000,74083.33380000,712609.40137200,7.06398220,-8.06398220,buy_yes,7.06398220,mild-long-tail,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.53758750,0.39000000,0.30200446,0.60400892,0.53500000,0.53000000,0.54000000,0.01000000,100426.18240000,2466223.12848200,6.40089199,-7.40089199,buy_yes,6.40089199,mild-long-tail,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.57030000,0.39000000,0.25273913,0.50547827,0.45500000,0.45000000,0.46000000,0.01000000,51343.34970000,894143.62909300,4.54782658,-5.54782658,buy_yes,4.54782658,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.68007500,0.39000000,0.08250766,0.16501533,0.11500000,0.11000000,0.12000000,0.01000000,75610.72320000,279906.80543000,4.50153251,-5.50153251,buy_yes,4.50153251,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.00259649,0.00519299,0.04750000,0.04700000,0.04800000,0.00100000,178982.22611000,1513407.34258300,-4.28070116,4.18070116,sell_yes_or_buy_no,-4.18070116,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.00926946,0.01853892,0.06500000,0.06000000,0.07000000,0.01000000,33585.81011000,265092.81687200,-5.14610761,4.14610761,sell_yes_or_buy_no,-4.14610761,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.92341250,0.39000000,0.03910854,0.07821709,0.03850000,0.03800000,0.03900000,0.00100000,259302.50827000,4682229.66856491,3.92170882,-4.02170882,buy_yes,3.92170882,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.00604558,0.01209116,0.05750000,0.05000000,0.06500000,0.01500000,41805.07404000,365130.59797200,-5.29088352,3.79088352,sell_yes_or_buy_no,-3.79088352,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44078750,0.39000000,0.17678808,0.35357615,0.39500000,0.39000000,0.40000000,0.01000000,47360.91770000,1358298.29528100,-4.64238480,3.64238480,sell_yes_or_buy_no,-3.64238480,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.02191541,0.04383082,0.08500000,0.08000000,0.09000000,0.01000000,45624.92150000,848087.22638400,-4.61691847,3.61691847,sell_yes_or_buy_no,-3.61691847,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.00033800,0.00067599,0.03550000,0.03500000,0.03600000,0.00100000,443770.99515000,4855369.76296795,-3.53240052,3.43240052,sell_yes_or_buy_no,-3.43240052,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.44882500,0.39000000,0.01424437,0.02848873,0.07000000,0.06000000,0.08000000,0.02000000,26597.95420000,420274.29822000,-5.15112676,3.15112676,sell_yes_or_buy_no,-3.15112676,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T21,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,247.04166667,76288.00000000,IBIT,43.30000000,CBOE delayed,0.92341250,0.39000000,0.00067002,0.00134004,0.02800000,0.02700000,0.02900000,0.00200000,449994.02337000,499898.76031300,-2.76599647,2.56599647,sell_yes_or_buy_no,-2.56599647,near-fair,76288.00000000,snapshot,0.07793100,2089528719.75000000,0.00000000,76815.00000000,-0.68606392,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
