timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.63277977,0.70900000,0.24014677,0.48029354,0.60500000,0.60000000,0.61000000,0.01000000,live_clob,13616.24620000,234737.44690300,,,,,,,,-12.97064630,11.97064630,sell_yes_or_buy_no,-11.97064630,-0.47644363,,short-rich-tail,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.84899038,0.70900000,0.07894793,0.15789586,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,55959.65740000,406025.93313600,,,,,,,,7.78958608,-8.78958608,buy_yes,7.78958608,0.31003328,,mild-long-tail,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,1.02365006,0.70900000,0.09118361,0.18236721,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,129937.06880000,841431.80162600,0.73414615,0.14302329,cheap_vs_underlying_cap_bearish,,,,,7.23672104,-8.23672104,buy_yes,7.23672104,0.28802870,,mild-long-tail,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 73.4%; PM trades at 14% of cap."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.64945065,0.70900000,0.14360566,0.28721131,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,21180.13870000,328847.78807700,,,,,,,,-6.27886851,5.27886851,sell_yes_or_buy_no,-5.27886851,-0.21010422,,mild-short-rich-tail,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,0.86893892,0.70900000,0.12424156,0.24848312,0.19500000,0.19000000,0.20000000,0.01000000,live_clob,53325.82290000,923334.64240300,0.79532500,0.24518279,cheap_vs_underlying_cap_bearish,,,,,4.84831190,-5.84831190,buy_yes,4.84831190,0.19296764,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.5%; PM trades at 25% of cap."
2026-05-07T01,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,25.12499999,95.43900000,CME_CL,95.99000000,TradingView NYMEX CL1! options,1.02365006,0.70900000,0.05169213,0.10338427,0.05450000,0.05400000,0.05500000,0.00100000,live_clob,189672.24053000,849781.10304600,0.68170714,0.07994635,cheap_vs_underlying_cap_bearish,,,,,4.83842676,-4.93842676,buy_yes,4.83842676,0.19257420,,near-fair,95.37400000,live_hyperliquid_xyz_cl,-1.35623809,258672909.39200401,-0.06810633,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 68.2%; PM trades at 8% of cap."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25538774,0.20600000,0.10554893,0.21109786,0.14000000,0.10000000,0.18000000,0.08000000,live_clob,3578.35910000,3058.88369800,0.92276471,0.15171798,cheap_vs_underlying_cap_bearish,,,,,3.10978561,-11.10978561,buy_yes,3.10978561,0.12377256,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 15% of cap."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.25269843,0.20600000,0.22476641,0.44953282,0.48500000,0.48000000,0.49000000,0.01000000,live_clob,4936.69180000,29490.56712700,,,,,,,,-4.04671768,3.04671768,sell_yes_or_buy_no,-3.04671768,-0.12126240,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.29399970,0.20600000,0.05509862,0.11019724,0.06500000,0.05000000,0.08000000,0.03000000,live_clob,3115.56250000,4423.99297900,,,,,,,,3.01972450,-6.01972450,buy_yes,3.01972450,0.12018804,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-07T01,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.12499999,4706.10000000,CME_GC,4725.00000000,TradingView COMEX GC1! options,0.26125768,0.20600000,0.14005883,0.28011767,0.32500000,0.31000000,0.34000000,0.03000000,live_clob,2717.36510000,24263.40160800,,,,,,,,-5.98823336,2.98823336,sell_yes_or_buy_no,-2.98823336,-0.11893466,,near-fair,4706.10000000,snapshot,0.05475000,116289884.51000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
