timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18490000,0.20500000,0.30191498,0.61674124,0.80500000,0.80000000,0.81000000,0.01000000,live_clob,4041.90970000,18440.82807600,0.99065217,0.81259601,mid_underlying_cap_ratio,,,,,-19.32587613,18.32587613,sell_yes_or_buy_no,-18.32587613,-2.69828851,,true,false,false,short-rich-tail,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.1%; PM trades at 81% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.91442500,0.72600000,0.07141889,0.07141889,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,42399.92470000,1008546.60963800,,,,,,,,-10.85811053,9.85811053,sell_yes_or_buy_no,-9.85811053,-1.45150094,,true,false,false,mild-short-rich-tail,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86635000,0.72600000,0.01630216,0.01630216,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,58320.88770000,3620200.68556900,0.83462727,0.10184187,cheap_vs_underlying_cap_bearish,,,,,-7.36978354,6.36978354,sell_yes_or_buy_no,-6.36978354,-0.93788224,,true,false,false,mild-short-rich-tail,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.5%; PM trades at 10% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88547500,0.72600000,0.20351520,0.35894642,0.30000000,0.29000000,0.31000000,0.02000000,live_clob,32696.37320000,949427.21945800,,,,,,,,4.89464161,-6.89464161,buy_yes,4.89464161,0.72068343,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22445000,0.20500000,0.00257860,0.00257860,0.04750000,0.04500000,0.05000000,0.00500000,live_clob,13654.78985000,66677.71523200,0.93958763,0.05055409,cheap_vs_underlying_cap_bearish,,,,,-4.74214002,4.24214002,sell_yes_or_buy_no,-4.24214002,-0.62460958,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 5% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25170000,0.20500000,0.01067622,0.01067622,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,12787.59890000,33595.56724400,,,,,,,,-5.93237832,3.93237832,sell_yes_or_buy_no,-3.93237832,-0.57900049,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.95770000,0.72600000,0.00803085,0.00803085,0.03750000,0.03600000,0.03900000,0.00300000,live_clob,68484.05279000,1397166.99770900,0.79833913,0.04697252,cheap_vs_underlying_cap_bearish,,,,,-3.09691550,2.79691550,sell_yes_or_buy_no,-2.79691550,-0.41181578,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.8%; PM trades at 5% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.00195000,0.72600000,0.00315015,0.00315015,0.02450000,0.02400000,0.02500000,0.00100000,live_clob,295576.14045000,2601739.28561298,0.76507500,0.03202300,cheap_vs_underlying_cap_bearish,,,,,-2.18498454,2.08498454,sell_yes_or_buy_no,-2.08498454,-0.30699159,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.5%; PM trades at 3% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,6.79166666,91.80900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.09750000,0.72600000,0.00060856,0.00060856,0.01250000,0.01200000,0.01300000,0.00100000,live_clob,405549.43431000,2950005.79206401,0.70622308,0.01769979,cheap_vs_underlying_cap_bearish,,,,,-1.23914383,1.13914383,sell_yes_or_buy_no,-1.13914383,-0.16772670,,true,false,false,near-fair,91.81700000,live_hyperliquid_xyz_cl,0.05475000,139619155.10954401,0.00871374,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.6%; PM trades at 2% of cap."
2026-05-25T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,6.79166666,4557.00000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.30495000,0.20500000,0.00380154,0.00380154,0.01750000,0.01400000,0.02100000,0.00700000,live_clob,16852.92194000,32905.02952200,,,,,,,,-1.71984597,1.01984597,sell_yes_or_buy_no,-1.01984597,-0.15016137,,true,false,false,near-fair,4557.00000000,snapshot,0.05475000,98261788.97000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
