timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.45443750,0.38800000,0.37559172,0.75118344,0.89600000,0.89400000,0.89800000,0.00400000,79246.83559000,665530.18957700,-14.68165554,14.28165554,sell_yes_or_buy_no,-14.28165554,short-rich-tail,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $55,000 by December 31, 2026?",December 2026,below,55000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.53743750,0.38800000,0.30289607,0.60579213,0.53500000,0.53000000,0.54000000,0.01000000,112457.55690000,2465708.14576800,6.57921324,-7.57921324,buy_yes,6.57921324,mild-long-tail,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $45,000 by December 31, 2026?",December 2026,below,45000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.59153750,0.38800000,0.20083314,0.40166629,0.33500000,0.33000000,0.34000000,0.01000000,63508.13860000,2069905.67879300,6.16662890,-7.16662890,buy_yes,6.16662890,mild-long-tail,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.75000000,0.38800000,0.06716904,0.13433807,0.07500000,0.07000000,0.08000000,0.01000000,70790.61050000,712609.40137200,5.43380700,-6.43380700,buy_yes,5.43380700,mild-long-tail,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.62077500,0.38800000,0.15715356,0.31430711,0.25500000,0.25000000,0.26000000,0.01000000,57957.05970000,418644.58662700,5.43071100,-6.43071100,buy_yes,5.43071100,mild-long-tail,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $35,000 by December 31, 2026?",December 2026,below,35000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.67228750,0.38800000,0.12929541,0.25859083,0.20500000,0.20000000,0.21000000,0.01000000,78178.83760000,1826108.95837100,4.85908287,-5.85908287,buy_yes,4.85908287,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.00930695,0.01861390,0.06500000,0.06000000,0.07000000,0.01000000,34157.18624000,265092.81687200,-5.13860968,4.13860968,sell_yes_or_buy_no,-4.13860968,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.00261678,0.00523355,0.04650000,0.04600000,0.04700000,0.00100000,185370.28654000,1512457.34258300,-4.17664450,4.07664450,sell_yes_or_buy_no,-4.07664450,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.67228750,0.38800000,0.07951120,0.15902241,0.11500000,0.11000000,0.12000000,0.01000000,87934.55010000,279845.08543000,3.90224095,-4.90224095,buy_yes,3.90224095,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Strike scaled from underlying options proxy.
2026-04-28T18,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,247.16666667,76201.00000000,IBIT,43.14500000,CBOE delayed,0.44975000,0.38800000,0.00607746,0.01215492,0.05800000,0.05000000,0.06600000,0.01600000,37530.44052000,365115.59797200,-5.38450844,3.78450844,sell_yes_or_buy_no,-3.78450844,near-fair,76201.00000000,0.03046700,2087433797.06999993,0.00000000,,Options model uses IBIT CBOE delayed; IV expiry 2026-12-18. Hit/reach market uses simple 2x terminal-prob touch adjustment. Strike scaled from underlying options proxy.
